theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
2.658,0.776248,1.08069,0.467544,0.22408,0.891407,384.992,584.229,115,113,426
2.661,0.777754,1.08097,0.468425,0.22408,0.893245,370.413,378.394,115,113,421
2.664,0.77901,1.08134,0.468425,0.22408,0.893245,366.235,373.529,115,113,418
2.667,0.788335,1.12627,0.468491,0.224109,0.899014,363.645,373.069,115,113,399
2.67,0.789329,1.12618,0.468682,0.224109,0.901464,361.676,370.114,115,113,416
2.673,0.791047,1.12695,0.472551,0.224109,0.907344,394.865,1206.8,115,113,399
2.676,0.793947,1.12888,0.472551,0.224109,0.909411,367.256,486.946,115,113,400
2.679,0.791531,1.12279,0.472551,0.224109,0.915981,355.527,361.663,115,113,400
2.682,0.792733,1.12347,0.472551,0.224223,0.915981,361.643,429.658,115,113,399
2.685,0.796739,1.13045,0.472551,0.224223,0.915981,352.986,359.015,115,113,399
2.688,0.795533,1.12923,0.472551,0.224223,0.915981,351.604,357.839,114,113,399
2.691,0.796498,1.13088,0.472551,0.224223,0.915981,353.102,367.716,115,113,397
2.694,0.797823,1.13283,0.472551,0.224223,0.915981,350.328,355.067,115,113,398
2.697,0.797823,1.13283,0.472551,0.224223,0.915981,371.135,608.889,115,113,398
2.7,0.797633,1.13266,0.472551,0.224223,0.915981,352.533,370.278,115,113,398
2.703,0.798948,1.13387,0.472551,0.224223,0.915981,374.141,724.438,114,113,398
2.706,0.803039,1.14075,0.476607,0.22518,0.915981,375.705,1040.39,115,113,398
2.709,0.801536,1.1075,0.476607,0.22518,0.918907,348.999,396.422,114,113,398
2.712,0.802855,1.10893,0.476607,0.22518,0.918907,343.011,349.426,115,113,398
2.715,0.803871,1.10921,0.476607,0.22518,0.921631,340.693,342.829,115,113,397
2.718,0.805576,1.10984,0.476791,0.225853,0.921631,339.088,339.157,115,113,398
2.721,0.806426,1.10979,0.477105,0.225853,0.92449,337.828,338.197,114,113,397
2.724,0.806939,1.10976,0.477105,0.225853,0.929591,345.202,420.795,114,113,398
2.727,0.807186,1.10971,0.478052,0.225853,0.929591,336.14,337.188,114,112,397
2.73,0.81178,1.11943,0.478052,0.226176,0.929591,346.926,529.29,114,113,397
2.733,0.813129,1.11977,0.481221,0.226176,0.930122,331.773,332.206,115,113,397
2.736,0.815316,1.1217,0.481632,0.226176,0.931337,361.107,1024.24,115,113,397
2.739,0.81661,1.12302,0.481632,0.226176,0.931873,377.814,1615.12,114,113,397
2.742,0.820734,1.12625,0.482142,0.226176,0.938124,348.917,822.101,114,113,397
2.745,0.822862,1.12755,0.483547,0.226176,0.938124,322.363,320.321,114,113,397
2.748,0.823203,1.12736,0.483547,0.227432,0.938124,334.834,479.417,114,113,397
2.751,0.82338,1.12727,0.483547,0.22765,0.938124,321.44,320.22,114,113,397
2.754,0.82338,1.12727,0.483547,0.22765,0.938124,328.134,378.253,114,113,396
2.757,0.823825,1.12747,0.483547,0.22765,0.938124,320.533,317.527,114,113,397
2.76,0.825356,1.12996,0.483547,0.22765,0.938124,320.888,321.399,114,113,397
2.763,0.825928,1.12994,0.483547,0.22765,0.947367,361.573,1163.33,114,113,397
2.766,0.826124,1.12983,0.482183,0.2289,0.947367,341.061,796.247,114,113,397
2.769,0.826124,1.12983,0.482183,0.2289,0.947367,337.407,714.877,114,112,397
2.772,0.826026,1.12984,0.482183,0.2289,0.947367,333.731,615.433,114,112,397
2.775,0.826464,1.12973,0.483547,0.2289,0.947367,324.746,425.78,114,113,397
2.778,0.825464,1.13002,0.482183,0.22765,0.938124,321.238,379.638,114,113,397
2.781,0.829832,1.13707,0.483547,0.22765,0.947367,315.064,309.691,114,113,397
2.784,0.829832,1.13707,0.483547,0.22765,0.947367,313.299,305.621,114,113,397
2.787,0.83035,1.13684,0.483669,0.2289,0.947367,339.27,891.076,114,112,396
2.79,0.83035,1.13684,0.483669,0.2289,0.947367,312.505,305.339,114,112,397
2.793,0.830869,1.13669,0.484018,0.2289,0.947367,311.464,299.794,114,113,397
2.796,0.832332,1.13726,0.484018,0.2289,0.949361,312.588,302.195,114,113,396
2.799,0.832332,1.13726,0.484018,0.2289,0.949361,334.097,630.788,114,112,396
2.802,0.832329,1.13726,0.484018,0.2289,0.949361,362.029,1482.79,114,113,397
2.805,0.832312,1.13727,0.484018,0.2289,0.949361,311.032,298.966,114,112,397
2.808,0.834816,1.13731,0.488088,0.229657,0.953172,307.131,295.053,114,112,397
2.811,0.837581,1.14118,0.488088,0.229657,0.953172,306.169,294.645,114,112,397
2.814,0.837581,1.14118,0.488088,0.229657,0.953172,306.638,294.722,114,113,397
2.817,0.837885,1.14103,0.488088,0.229773,0.953172,305.54,294.221,114,112,397
2.82,0.839399,1.14255,0.488088,0.229773,0.953172,304.783,293.33,114,113,396
2.823,0.840725,1.14406,0.489053,0.229773,0.953172,304.394,294.493,114,112,396
2.826,0.842186,1.14419,0.489053,0.229773,0.955438,321.945,542.029,114,113,396
2.829,0.842485,1.14424,0.489053,0.229773,0.956722,303.062,292.624,114,113,396
2.832,0.842789,1.14409,0.489053,0.229773,0.956722,308.727,377.829,114,113,396
2.835,0.842789,1.14409,0.489053,0.229773,0.956722,307.296,332.556,114,112,397
2.838,0.843453,1.14398,0.489505,0.229773,0.961412,301.416,292.115,114,113,396
2.841,0.843453,1.14398,0.489505,0.229773,0.961412,301.932,292.919,114,113,397
2.844,0.847083,1.14907,0.489505,0.229773,0.964811,300.975,293.145,114,113,396
2.847,0.847356,1.1493,0.489505,0.229773,0.964811,312.84,423.025,114,112,396
2.85,0.849949,1.15184,0.489985,0.229773,0.970662,297.45,289.954,114,112,396
2.853,0.849949,1.15184,0.489985,0.229773,0.970662,298.104,291.141,114,113,396
2.856,0.850204,1.15195,0.489985,0.229773,0.970662,315.189,529.9,114,112,396
2.859,0.852824,1.15276,0.492038,0.229773,0.976578,303.89,395.967,114,112,396
2.862,0.852824,1.15276,0.492038,0.229773,0.976578,298.378,293.513,114,112,396
2.865,0.852824,1.15276,0.492038,0.229773,0.976578,295.811,288.221,114,113,396
2.868,0.853546,1.15329,0.492038,0.229773,0.976578,295.977,288.186,114,112,396
2.871,0.853804,1.1532,0.492567,0.229773,0.976578,304.223,399.461,114,112,396
2.874,0.853814,1.15319,0.492567,0.229773,0.976578,294.281,286.718,114,112,396
2.877,0.857142,1.15821,0.492567,0.229773,0.980915,294.34,286.309,114,112,396
2.88,0.857994,1.15816,0.494685,0.229773,0.983815,293.428,282.909,114,113,396
2.883,0.859112,1.15806,0.494878,0.229773,0.98471,292.066,280.915,114,112,396
2.886,0.859732,1.15803,0.495138,0.229773,0.98471,290.431,280.838,114,113,396
2.889,0.860878,1.15784,0.496972,0.231172,0.991294,300.691,468.07,114,113,396
2.892,0.862801,1.1583,0.497712,0.231172,0.992967,287.308,278.188,114,113,396
2.895,0.866686,1.16293,0.50015,0.231172,0.994539,285.817,277.125,114,112,396
2.898,0.867312,1.16346,0.50015,0.231172,0.99479,284.305,273.233,114,112,396
2.901,0.867312,1.16346,0.50015,0.231172,0.99479,284.06,272.871,114,112,396
2.904,0.867312,1.16346,0.50015,0.231172,0.99479,284.119,273.029,114,113,396
2.907,0.867312,1.16346,0.50015,0.231172,0.99479,284.775,273.865,114,112,396
2.91,0.868553,1.1639,0.50015,0.231172,0.997679,289.387,324.246,114,112,396
2.913,0.868553,1.1639,0.50015,0.231172,0.997679,289.658,329.838,114,112,396
2.916,0.869883,1.16572,0.50015,0.231172,0.997679,283.867,272.155,114,112,396
2.919,0.869883,1.16572,0.50015,0.231172,0.997679,283.196,271.491,114,112,396
2.922,0.870109,1.1657,0.50015,0.231172,0.997679,329.634,1295.95,114,112,396
2.925,0.871607,1.16674,0.50015,0.231172,1.00287,295.524,482.84,114,112,396
2.928,0.871619,1.16673,0.50015,0.231172,1.00287,282.28,272.294,114,112,396
2.931,0.874511,1.16983,0.50015,0.231172,1.00287,279.18,265.747,114,112,396
2.934,0.874511,1.16983,0.50015,0.231172,1.00287,290.059,421.695,114,112,396
2.937,0.875209,1.16981,0.502084,0.231172,1.00491,317.906,1113.85,114,112,396
2.94,0.875209,1.16981,0.502084,0.231172,1.00491,318.795,1284.7,114,112,396
2.943,0.875209,1.16981,0.502084,0.231172,1.00491,293.369,557.845,114,112,396
2.946,0.876005,1.16988,0.502084,0.231172,1.0079,278.282,265.359,114,112,396
2.949,0.877266,1.17008,0.502581,0.231172,1.01246,288.916,461.465,114,112,395
2.952,0.878217,1.17031,0.502581,0.231172,1.01779,329.37,1668.73,114,112,396
2.955,0.878217,1.17031,0.502581,0.231172,1.01779,277.358,265.329,114,112,396
2.958,0.878529,1.17014,0.502581,0.231512,1.01779,276.197,262.958,114,112,395
2.961,0.878529,1.17014,0.502581,0.231512,1.01779,291.33,555.258,114,112,396
2.964,0.878529,1.17014,0.502581,0.231512,1.01779,276.046,263.01,114,112,396
2.967,0.878529,1.17014,0.502581,0.231512,1.01779,276.251,263.956,114,112,396
2.97,0.875992,1.16534,0.502581,0.231512,1.02629,294.236,702.707,114,112,395
2.973,0.879364,1.16839,0.502581,0.232627,1.02679,289.262,456.645,114,112,395
2.976,0.879727,1.1689,0.502581,0.232627,1.02679,282.45,402.198,114,112,395
2.979,0.880032,1.16875,0.502581,0.234968,1.02679,272.434,255.626,114,112,396
2.982,0.882047,1.17048,0.502581,0.234968,1.0324,281.34,407.687,114,112,395
2.985,0.882266,1.17061,0.502581,0.234968,1.0324,270.748,251.92,114,112,396
2.988,0.883407,1.17183,0.502581,0.234968,1.0324,269.782,251.291,114,112,396
2.991,0.884756,1.17232,0.502581,0.234968,1.03467,269.837,251.912,114,112,395
2.994,0.884756,1.17232,0.502581,0.234968,1.03467,270.729,254.8,114,112,395
2.997,0.886471,1.17408,0.504269,0.235761,1.03467,312.718,1233.34,114,112,395
3,0.887471,1.17409,0.504954,0.235761,1.03624,280.52,467.255,114,112,395
