theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_forcemean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
2.667,0.788335,1.12627,0.468491,0.224109,0.899014,372.83,767.169,114,105,400
2.67,0.789329,1.12618,0.468682,0.224109,0.901464,351.676,365.697,115,106,399
2.673,0.791047,1.12695,0.472551,0.224109,0.907344,348.545,361.2,114,105,399
2.676,0.793947,1.12888,0.472551,0.224109,0.909411,346.933,359.806,115,105,399
2.679,0.791531,1.12279,0.472551,0.224109,0.915981,360.396,486.766,115,105,399
2.682,0.792733,1.12347,0.472551,0.224223,0.915981,347.083,362.254,114,105,399
2.685,0.796739,1.13045,0.472551,0.224223,0.915981,341.975,352.718,115,105,398
2.688,0.795533,1.12923,0.472551,0.224223,0.915981,378.987,1236.04,115,105,399
2.691,0.796498,1.13088,0.472551,0.224223,0.915981,340.447,349.426,115,105,398
2.694,0.797823,1.13283,0.472551,0.224223,0.915981,340.291,349.464,114,105,398
2.697,0.797823,1.13283,0.472551,0.224223,0.915981,339.938,348.454,114,106,398
2.7,0.797633,1.13266,0.472551,0.224223,0.915981,338.983,347.941,114,105,398
2.703,0.798948,1.13387,0.472551,0.224223,0.915981,345.716,445.954,114,105,398
2.706,0.803039,1.14075,0.476607,0.22518,0.915981,358.846,817.412,114,105,398
2.709,0.801536,1.1075,0.476607,0.22518,0.918907,332.533,337.295,114,105,398
2.712,0.802855,1.10893,0.476607,0.22518,0.918907,334.058,345.776,114,105,397
2.715,0.803871,1.10921,0.476607,0.22518,0.921631,340.693,466.113,114,105,398
2.718,0.805576,1.10984,0.476791,0.225853,0.921631,330.154,334.655,115,105,398
2.721,0.806426,1.10979,0.477105,0.225853,0.92449,328.084,332.754,114,105,398
2.724,0.806939,1.10976,0.477105,0.225853,0.929591,327.385,332.567,114,104,397
2.727,0.807186,1.10971,0.478052,0.225853,0.929591,326.707,331.72,114,105,397
2.73,0.81178,1.11943,0.478052,0.226176,0.929591,352.664,959.744,114,105,397
2.733,0.813129,1.11977,0.481221,0.226176,0.930122,326.192,343.74,114,105,397
2.736,0.815316,1.1217,0.481632,0.226176,0.931337,320.287,324.108,114,105,397
2.739,0.81661,1.12302,0.481632,0.226176,0.931873,317.657,320.331,114,105,397
2.742,0.820734,1.12625,0.482142,0.226176,0.938124,341.306,936.299,114,104,397
2.745,0.822862,1.12755,0.483547,0.226176,0.938124,407.014,2118.74,114,104,397
2.748,0.823203,1.12736,0.483547,0.227432,0.938124,313.806,318.279,114,104,397
2.751,0.82338,1.12727,0.483547,0.22765,0.938124,343.117,1048.11,114,105,397
2.754,0.82338,1.12727,0.483547,0.22765,0.938124,311.815,312.84,114,104,397
2.757,0.823825,1.12747,0.483547,0.22765,0.938124,311.05,310.717,114,105,397
2.76,0.825356,1.12996,0.483547,0.22765,0.938124,310.729,310.735,114,105,397
2.763,0.825928,1.12994,0.483547,0.22765,0.947367,312.174,324.837,114,105,397
2.766,0.826124,1.12983,0.482183,0.2289,0.947367,309.143,310.958,114,105,397
2.769,0.826124,1.12983,0.482183,0.2289,0.947367,308.804,310.917,114,104,397
2.772,0.826026,1.12984,0.482183,0.2289,0.947367,311.492,319.731,114,104,397
2.775,0.826464,1.12973,0.483547,0.2289,0.947367,309.941,322.453,114,104,396
2.778,0.825464,1.13002,0.482183,0.22765,0.938124,317.716,506.969,114,104,396
2.781,0.829832,1.13707,0.483547,0.22765,0.947367,304.34,298.495,114,104,397
2.784,0.829832,1.13707,0.483547,0.22765,0.947367,303.765,297.611,114,104,396
2.787,0.83035,1.13684,0.483669,0.2289,0.947367,302.886,295.959,114,104,396
2.79,0.83035,1.13684,0.483669,0.2289,0.947367,345.123,1363.11,114,105,396
2.793,0.830869,1.13669,0.484018,0.2289,0.947367,302.213,292.808,114,104,396
2.796,0.832332,1.13726,0.484018,0.2289,0.949361,313.654,479.309,114,104,396
2.799,0.832332,1.13726,0.484018,0.2289,0.949361,317.728,612.723,114,105,396
2.802,0.832329,1.13726,0.484018,0.2289,0.949361,316.569,572.581,114,104,396
2.805,0.832312,1.13727,0.484018,0.2289,0.949361,300.687,289.353,114,104,396
2.808,0.834816,1.13731,0.488088,0.229657,0.953172,348.712,1180.68,114,104,396
2.811,0.837581,1.14118,0.488088,0.229657,0.953172,331.015,1126.83,114,104,396
2.814,0.837581,1.14118,0.488088,0.229657,0.953172,304.653,361.461,114,104,396
2.817,0.837885,1.14103,0.488088,0.229773,0.953172,317.837,730.863,114,104,396
2.82,0.839399,1.14255,0.488088,0.229773,0.953172,296.25,286.97,114,104,396
2.823,0.840725,1.14406,0.489053,0.229773,0.953172,304.218,388.35,114,104,396
2.826,0.842186,1.14419,0.489053,0.229773,0.955438,294.593,286.468,114,104,396
2.829,0.842485,1.14424,0.489053,0.229773,0.956722,323.905,829.055,114,104,396
2.832,0.842789,1.14409,0.489053,0.229773,0.956722,346.515,1721.72,114,104,396
2.835,0.842789,1.14409,0.489053,0.229773,0.956722,315.23,580.749,114,104,396
2.838,0.843453,1.14398,0.489505,0.229773,0.961412,294.394,293.897,114,104,396
2.841,0.843453,1.14398,0.489505,0.229773,0.961412,302.837,445.326,114,104,396
2.844,0.847083,1.14907,0.489505,0.229773,0.964811,291.245,285.277,114,104,396
2.847,0.847356,1.1493,0.489505,0.229773,0.964811,290.033,283.778,114,104,396
2.85,0.849949,1.15184,0.489985,0.229773,0.970662,288.739,283.936,114,104,396
2.853,0.849949,1.15184,0.489985,0.229773,0.970662,289.024,285.313,114,104,396
2.856,0.850204,1.15195,0.489985,0.229773,0.970662,288.976,285.691,114,103,396
2.859,0.852824,1.15276,0.492038,0.229773,0.976578,296.479,435.24,114,104,396
2.862,0.852824,1.15276,0.492038,0.229773,0.976578,287.487,284.007,114,104,396
2.865,0.852824,1.15276,0.492038,0.229773,0.976578,286.819,280.829,114,104,395
2.868,0.853546,1.15329,0.492038,0.229773,0.976578,286.773,280.949,114,104,396
2.871,0.853804,1.1532,0.492567,0.229773,0.976578,315.939,890.343,114,103,396
2.874,0.853814,1.15319,0.492567,0.229773,0.976578,285.497,278.25,114,104,396
2.877,0.857142,1.15821,0.492567,0.229773,0.980915,294.964,412.846,114,104,396
2.88,0.857994,1.15816,0.494685,0.229773,0.983815,284.922,274.856,114,104,396
2.883,0.859112,1.15806,0.494878,0.229773,0.98471,282.979,273.32,114,104,396
2.886,0.859732,1.15803,0.495138,0.229773,0.98471,285.064,292.183,114,103,396
2.889,0.860878,1.15784,0.496972,0.231172,0.991294,282.234,277.972,114,104,395
2.892,0.862801,1.1583,0.497712,0.231172,0.992967,317.731,926.006,114,103,395
2.895,0.866686,1.16293,0.50015,0.231172,0.994539,277.638,269.415,114,102,396
2.898,0.867312,1.16346,0.50015,0.231172,0.99479,318.945,1352.69,114,102,395
2.901,0.867312,1.16346,0.50015,0.231172,0.99479,276.208,265.629,114,101,395
2.904,0.867312,1.16346,0.50015,0.231172,0.99479,284.869,388.896,114,102,396
2.907,0.867312,1.16346,0.50015,0.231172,0.99479,275.715,265.603,114,101,395
2.91,0.868553,1.1639,0.50015,0.231172,0.997679,295.151,691.646,114,101,395
2.913,0.868553,1.1639,0.50015,0.231172,0.997679,294.949,673.628,114,102,395
2.916,0.869883,1.16572,0.50015,0.231172,0.997679,306.831,1055.66,114,101,396
2.919,0.869883,1.16572,0.50015,0.231172,0.997679,278.636,297.773,114,102,395
2.922,0.870109,1.1657,0.50015,0.231172,0.997679,274.373,264.241,114,102,395
2.925,0.871607,1.16674,0.50015,0.231172,1.00287,273.416,263.539,114,101,395
2.928,0.871619,1.16673,0.50015,0.231172,1.00287,272.686,262.467,114,101,395
2.931,0.874511,1.16983,0.50015,0.231172,1.00287,287.684,615.455,114,101,395
2.934,0.874511,1.16983,0.50015,0.231172,1.00287,270.555,258.617,114,101,395
2.937,0.875209,1.16981,0.502084,0.231172,1.00491,313.175,1449,114,101,395
2.94,0.875209,1.16981,0.502084,0.231172,1.00491,297.912,894.652,114,101,395
2.943,0.875209,1.16981,0.502084,0.231172,1.00491,327.819,1322.95,114,101,395
2.946,0.876005,1.16988,0.502084,0.231172,1.0079,272.017,271.639,114,101,395
2.949,0.877266,1.17008,0.502581,0.231172,1.01246,285.113,562.367,114,101,395
2.952,0.878217,1.17031,0.502581,0.231172,1.01779,269.074,258.172,114,102,395
2.955,0.878217,1.17031,0.502581,0.231172,1.01779,277.945,398.568,114,101,395
2.958,0.878529,1.17014,0.502581,0.231512,1.01779,273.179,312.574,114,102,395
2.961,0.878529,1.17014,0.502581,0.231512,1.01779,268.518,257.439,114,101,395
2.964,0.878529,1.17014,0.502581,0.231512,1.01779,310.149,1397.19,114,101,395
2.967,0.878529,1.17014,0.502581,0.231512,1.01779,268.005,256.174,114,103,395
2.97,0.875992,1.16534,0.502581,0.231512,1.02629,265.498,248.986,114,101,395
2.973,0.879364,1.16839,0.502581,0.232627,1.02679,324.536,1933.93,114,101,395
2.976,0.879727,1.1689,0.502581,0.232627,1.02679,264.48,247.095,114,102,395
2.979,0.880032,1.16875,0.502581,0.234968,1.02679,263.506,246.552,114,101,395
2.982,0.882047,1.17048,0.502581,0.234968,1.0324,263.099,246.677,114,101,395
2.985,0.882266,1.17061,0.502581,0.234968,1.0324,262.079,245.629,114,101,394
2.988,0.883407,1.17183,0.502581,0.234968,1.0324,267.496,298.899,114,102,394
2.991,0.884756,1.17232,0.502581,0.234968,1.03467,261.301,244.863,114,101,394
2.994,0.884756,1.17232,0.502581,0.234968,1.03467,261.541,246.373,114,101,394
2.997,0.886471,1.17408,0.504269,0.235761,1.03467,261.299,244.831,114,101,394
3,0.887471,1.17409,0.504954,0.235761,1.03624,259.944,243.208,114,101,394
