theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
2.664,0.77901,1.08134,0.468425,0.22408,0.893245,356.99,367.035,115,105,400
2.667,0.788335,1.12627,0.468491,0.224109,0.899014,392.264,1262.44,114,105,399
2.67,0.789329,1.12618,0.468682,0.224109,0.901464,354.284,363.77,115,105,398
2.673,0.791047,1.12695,0.472551,0.224109,0.907344,351.131,361.915,115,105,398
2.676,0.793947,1.12888,0.472551,0.224109,0.909411,348.601,358.146,114,105,398
2.679,0.791531,1.12279,0.472551,0.224109,0.915981,384.593,1232.33,114,105,398
2.682,0.792733,1.12347,0.472551,0.224223,0.915981,345.62,354.266,115,105,398
2.685,0.796739,1.13045,0.472551,0.224223,0.915981,343.659,351.598,114,105,397
2.688,0.795533,1.12923,0.472551,0.224223,0.915981,346.07,358.924,114,105,397
2.691,0.796498,1.13088,0.472551,0.224223,0.915981,376.259,1144.42,114,105,397
2.694,0.797823,1.13283,0.472551,0.224223,0.915981,342.749,350.119,114,105,397
2.697,0.797823,1.13283,0.472551,0.224223,0.915981,368.642,833.968,115,105,397
2.7,0.797633,1.13266,0.472551,0.224223,0.915981,341.502,349.639,114,105,397
2.703,0.798948,1.13387,0.472551,0.224223,0.915981,348.759,455.637,115,105,397
2.706,0.803039,1.14075,0.476607,0.22518,0.915981,350.888,463.739,114,106,397
2.709,0.801536,1.1075,0.476607,0.22518,0.918907,334.258,337.108,114,105,397
2.712,0.802855,1.10893,0.476607,0.22518,0.918907,332.593,335.491,114,105,397
2.715,0.803871,1.10921,0.476607,0.22518,0.921631,332.196,334.825,114,105,397
2.718,0.805576,1.10984,0.476791,0.225853,0.921631,331.057,333.795,114,105,396
2.721,0.806426,1.10979,0.477105,0.225853,0.92449,352.029,780.966,114,105,397
2.724,0.806939,1.10976,0.477105,0.225853,0.929591,338.771,458.928,114,105,397
2.727,0.807186,1.10971,0.478052,0.225853,0.929591,365.53,1245.27,114,105,397
2.73,0.81178,1.11943,0.478052,0.226176,0.929591,326.13,329.705,114,105,396
2.733,0.813129,1.11977,0.481221,0.226176,0.930122,325.358,329.112,114,105,396
2.736,0.815316,1.1217,0.481632,0.226176,0.931337,322.702,324.259,114,105,396
2.739,0.81661,1.12302,0.481632,0.226176,0.931873,365.194,1046.88,114,105,396
2.742,0.820734,1.12625,0.482142,0.226176,0.938124,351.455,1120.34,114,105,396
2.745,0.822862,1.12755,0.483547,0.226176,0.938124,315.24,316.259,114,105,396
2.748,0.823203,1.12736,0.483547,0.227432,0.938124,342.481,953.161,114,105,396
2.751,0.82338,1.12727,0.483547,0.22765,0.938124,330.304,623.237,114,105,396
2.754,0.82338,1.12727,0.483547,0.22765,0.938124,316.079,324.488,114,105,396
2.757,0.823825,1.12747,0.483547,0.22765,0.938124,313.104,314.214,114,105,396
2.76,0.825356,1.12996,0.483547,0.22765,0.938124,312.468,314.298,114,105,396
2.763,0.825928,1.12994,0.483547,0.22765,0.947367,311.787,310.999,114,105,396
2.766,0.826124,1.12983,0.482183,0.2289,0.947367,313.228,317.792,114,105,396
2.769,0.826124,1.12983,0.482183,0.2289,0.947367,335.652,878.947,114,105,395
2.772,0.826026,1.12984,0.482183,0.2289,0.947367,310.544,308.653,114,105,396
2.775,0.826464,1.12973,0.483547,0.2289,0.947367,308.964,306.806,114,105,396
2.778,0.825464,1.13002,0.482183,0.22765,0.938124,307.032,298.488,114,105,396
2.781,0.829832,1.13707,0.483547,0.22765,0.947367,305.577,295.288,114,105,396
2.784,0.829832,1.13707,0.483547,0.22765,0.947367,305.31,295.8,114,105,396
2.787,0.83035,1.13684,0.483669,0.2289,0.947367,471.104,3336.98,114,105,396
2.79,0.83035,1.13684,0.483669,0.2289,0.947367,305.18,295.302,114,105,396
2.793,0.830869,1.13669,0.484018,0.2289,0.947367,366.682,1781.99,114,105,396
2.796,0.832332,1.13726,0.484018,0.2289,0.949361,306.632,301.135,114,105,395
2.799,0.832332,1.13726,0.484018,0.2289,0.949361,388.217,1925.53,114,105,395
2.802,0.832329,1.13726,0.484018,0.2289,0.949361,328.201,841.206,114,105,396
2.805,0.832312,1.13727,0.484018,0.2289,0.949361,315.004,485.446,114,105,395
2.808,0.834816,1.13731,0.488088,0.229657,0.953172,329.498,950.111,114,105,396
2.811,0.837581,1.14118,0.488088,0.229657,0.953172,299.667,291.093,114,105,395
2.814,0.837581,1.14118,0.488088,0.229657,0.953172,299.68,290.542,114,105,395
2.817,0.837885,1.14103,0.488088,0.229773,0.953172,384.461,1836.76,114,105,395
2.82,0.839399,1.14255,0.488088,0.229773,0.953172,299.327,290.77,114,105,396
2.823,0.840725,1.14406,0.489053,0.229773,0.953172,323.165,864.445,114,105,395
2.826,0.842186,1.14419,0.489053,0.229773,0.955438,297.947,291.223,114,105,395
2.829,0.842485,1.14424,0.489053,0.229773,0.956722,296.994,289.851,114,105,395
2.832,0.842789,1.14409,0.489053,0.229773,0.956722,297.852,294.812,114,105,395
2.835,0.842789,1.14409,0.489053,0.229773,0.956722,295.259,288.059,114,105,395
2.838,0.843453,1.14398,0.489505,0.229773,0.961412,295.615,289.961,114,105,395
2.841,0.843453,1.14398,0.489505,0.229773,0.961412,296.366,288.844,114,105,395
2.844,0.847083,1.14907,0.489505,0.229773,0.964811,295.756,291.791,114,105,395
2.847,0.847356,1.1493,0.489505,0.229773,0.964811,294.185,293.172,114,105,395
2.85,0.849949,1.15184,0.489985,0.229773,0.970662,292.071,285.7,114,105,395
2.853,0.849949,1.15184,0.489985,0.229773,0.970662,291.957,286.493,114,105,395
2.856,0.850204,1.15195,0.489985,0.229773,0.970662,341.166,1570.64,114,105,395
2.859,0.852824,1.15276,0.492038,0.229773,0.976578,353.761,1558.92,114,105,395
2.862,0.852824,1.15276,0.492038,0.229773,0.976578,291.337,288.57,114,105,395
2.865,0.852824,1.15276,0.492038,0.229773,0.976578,292.289,299.445,114,105,395
2.868,0.853546,1.15329,0.492038,0.229773,0.976578,290.335,287.07,114,105,395
2.871,0.853804,1.1532,0.492567,0.229773,0.976578,288.802,282.426,114,105,395
2.874,0.853814,1.15319,0.492567,0.229773,0.976578,289.45,286.386,114,105,395
2.877,0.857142,1.15821,0.492567,0.229773,0.980915,289.184,287.896,114,105,395
2.88,0.857994,1.15816,0.494685,0.229773,0.983815,285.833,277.459,114,105,395
2.883,0.859112,1.15806,0.494878,0.229773,0.98471,290.314,308.785,114,105,395
2.886,0.859732,1.15803,0.495138,0.229773,0.98471,289.532,337.937,114,105,394
2.889,0.860878,1.15784,0.496972,0.231172,0.991294,282.897,276.203,114,105,395
2.892,0.862801,1.1583,0.497712,0.231172,0.992967,359.549,1847.52,114,105,395
2.895,0.866686,1.16293,0.50015,0.231172,0.994539,281.72,281.659,114,105,394
2.898,0.867312,1.16346,0.50015,0.231172,0.99479,277.257,267.707,114,105,395
2.901,0.867312,1.16346,0.50015,0.231172,0.99479,324.267,1489.54,114,105,395
2.904,0.867312,1.16346,0.50015,0.231172,0.99479,316.45,1225.05,114,105,394
2.907,0.867312,1.16346,0.50015,0.231172,0.99479,311.513,1095.98,114,105,394
2.91,0.868553,1.1639,0.50015,0.231172,0.997679,309.513,945.362,114,105,394
2.913,0.868553,1.1639,0.50015,0.231172,0.997679,276.907,267.335,114,105,395
2.916,0.869883,1.16572,0.50015,0.231172,0.997679,277.869,271.923,114,105,394
2.919,0.869883,1.16572,0.50015,0.231172,0.997679,400.011,3158.63,114,105,394
2.922,0.870109,1.1657,0.50015,0.231172,0.997679,276.185,267.232,114,105,394
2.925,0.871607,1.16674,0.50015,0.231172,1.00287,276.394,270.033,114,105,394
2.928,0.871619,1.16673,0.50015,0.231172,1.00287,274.166,264.773,114,105,394
2.931,0.874511,1.16983,0.50015,0.231172,1.00287,272.277,263.21,114,105,394
2.934,0.874511,1.16983,0.50015,0.231172,1.00287,272.759,261.711,114,105,394
2.937,0.875209,1.16981,0.502084,0.231172,1.00491,272.577,263.596,114,105,394
2.94,0.875209,1.16981,0.502084,0.231172,1.00491,291.179,669.235,114,105,394
2.943,0.875209,1.16981,0.502084,0.231172,1.00491,272.104,261.562,114,105,394
2.946,0.876005,1.16988,0.502084,0.231172,1.0079,272.54,262.294,114,105,394
2.949,0.877266,1.17008,0.502581,0.231172,1.01246,271.615,265.3,114,105,394
2.952,0.878217,1.17031,0.502581,0.231172,1.01779,272.842,267.876,114,105,394
2.955,0.878217,1.17031,0.502581,0.231172,1.01779,272.387,273.531,114,105,394
2.958,0.878529,1.17014,0.502581,0.231512,1.01779,292.613,780.504,114,105,394
2.961,0.878529,1.17014,0.502581,0.231512,1.01779,270.886,263.47,114,105,394
2.964,0.878529,1.17014,0.502581,0.231512,1.01779,269.742,258.936,114,105,394
2.967,0.878529,1.17014,0.502581,0.231512,1.01779,270.516,259.596,114,105,394
2.97,0.875992,1.16534,0.502581,0.231512,1.02629,270.106,259.505,114,105,394
2.973,0.879364,1.16839,0.502581,0.232627,1.02679,265.902,249.974,114,105,394
2.976,0.879727,1.1689,0.502581,0.232627,1.02679,304.657,1236.37,114,105,394
2.979,0.880032,1.16875,0.502581,0.234968,1.02679,267.077,255.008,114,105,394
2.982,0.882047,1.17048,0.502581,0.234968,1.0324,266.508,255.613,114,105,394
2.985,0.882266,1.17061,0.502581,0.234968,1.0324,264.032,248.527,114,105,394
2.988,0.883407,1.17183,0.502581,0.234968,1.0324,264.426,248.427,114,105,394
2.991,0.884756,1.17232,0.502581,0.234968,1.03467,264.555,250.493,114,105,394
2.994,0.884756,1.17232,0.502581,0.234968,1.03467,308.062,1356.15,114,105,393
2.997,0.886471,1.17408,0.504269,0.235761,1.03467,282.966,598.742,114,105,394
3,0.887471,1.17409,0.504954,0.235761,1.03624,291.934,1004.15,114,105,394
